name,relevance,note
Skyways,relevant,autonomous cargo drones for DoD
AgZen,relevant,precision crop-spraying robotics with vision/AI
Ambi Robotics,relevant,AI-powered warehouse sorting robots (Sim2Real)
Medra,relevant,autonomous lab robots for drug discovery
TRIC Robotics,relevant,autonomous UV pest-control farm robots
10Beauty,relevant,robotic manicure machines
Civ Robotics,relevant,autonomous construction-layout survey robots
Gabletek Robotics and Controls Solutions,relevant,industrial robotics/PLC system integrator
BotBuilt,relevant,robots that frame houses for builders
Terranova,relevant,terraforming robots that lift flood-prone land
Pickle Robot Company,relevant,truck-unload warehouse robots
Gritt Robotics,relevant,physical AI for solar/construction sites
Bedrock Ocean Exploration,relevant,autonomous underwater survey vehicles
Gather AI,relevant,autonomous warehouse inventory drones
Icarus Robotics,relevant,free-flying dexterous robots for space
Prime Robotics,relevant,warehouse AMRs and automation systems
Contoro Robotics,relevant,AI trailer/container unloading robots
"Albacore, Inc.",relevant,autonomous underwater defense submarines
Periodic Labs,relevant,autonomous robotic labs for materials science
General Robotics,relevant,tactical combat robots and remote weapon stations
Dexmate,relevant,mobile humanoid with dexterous hands
Orchard Robotics,relevant,AI vision/robotics for orchard farming
Burro,relevant,autonomous ground robots for agriculture
FW ACQUISITION INC,relevant,FlightWave defense UAS drone maker
Reframe Systems,relevant,robotic microfactories for prefab housing
Robust.AI,relevant,collaborative mobile warehouse robot carts
Watney Robotics Inc,relevant,autonomous robots for datacenter ops
Remedy Robotics,relevant,remote endovascular surgical robot
Sorting Robotics,relevant,cannabis production automation robots
Reflex Robotics,relevant,wheeled humanoid robots for logistics/manufacturing
RoboForce,relevant,AI industrial robots for solar/manufacturing (Titan)
Corvus Robotics,relevant,autonomous warehouse inventory drones
watneyrobotics.io,relevant,autonomous robotics for datacenter operations
Mind Robotics,relevant,AI-powered industrial robots (Rivian spinoff)
"Adaptek Systems, LLC",relevant,custom robotic automation/assembly systems
Maven Robotics,relevant,general-purpose AI robots for industry
Charge Robotics,relevant,robotic solar farm assembly factories
Built Robotics,relevant,autonomous construction equipment kits
Boxbot,relevant,robotic parcel sorting/handling systems
Swarmbotics AI,relevant,autonomous ground robot swarms for defense
Perrone Robotics,relevant,autonomous vehicle software/retrofit kits
Planted,relevant,robotic solar farm installation system
Foundry Robotics,relevant,AI-driven modular robotic assembly cells
Multiply Labs,relevant,robotic pharma/cell therapy manufacturing
Starpath,relevant,autonomous lunar mining/propellant rovers
Ultra,relevant,general-purpose warehouse robots with teleop
Urban Machine,relevant,robotic wood-waste reclaiming machine
Rizse,relevant,autonomous drones for aircraft inspection
Arc Specialties,relevant,custom robotic welding systems integrator
10x,relevant,general-purpose construction humanoid robots
Rover Robotics,relevant,UGV mobile robot platforms for R&D
Roboteam,relevant,tactical unmanned ground vehicles for defense
Ghost Robotics,relevant,quadruped UGVs for defense (Vision 60)
"Four Growers, Inc.",relevant,robotic greenhouse tomato/cucumber harvester
PSA Systems,relevant,industrial robotics systems integrator
Tortuga AgTech,relevant,strawberry/grape harvesting robots (acq 2025)
Capstone Technologies,relevant,AutoViri print-to-mail robotic automation
Collaborative Robotics,relevant,wheeled mobile cobots for logistics
Build With Robots,relevant,autonomous disinfecting mobile robots
ViaBot,relevant,autonomous outdoor sweeping/security robots
Bluefin Robotics,relevant,autonomous underwater vehicles (Gen Dynamics)
Toggle,relevant,robotic rebar fabrication for construction
Vantage Robotics,relevant,Vesper ISR drones for defense/public safety
"Weave Robotics, Inc.",relevant,Isaac home laundry-folding robot
Construction Robotics,relevant,SAM bricklaying and MULE lift-assist robots
Relay Robotics,relevant,autonomous hotel/hospital delivery robots
Mobot,relevant,physical robots for mobile-app QA testing
Bumblebee Spaces,relevant,ceiling-mounted robotic home furniture
"Harmonic Bionics, Inc.",relevant,upper-extremity rehabilitation robotic exoskeleton
"CreateMe Technologies, Inc.",relevant,AI robotics for automated apparel manufacturing
"Machina Labs, Inc",relevant,AI-driven robotic sheet-metal forming
RoboTire,relevant,robotic automotive tire-changing system
Cyanbot,relevant,autonomous sidewalk delivery robots (Coco)
Slip Robotics,relevant,automated truck loading/unloading robots
Saturday Robotics,relevant,autonomous laundry robots
Stratom Inc,relevant,autonomous ground vehicles and robotic refueling
BIONIK Inc.,relevant,InMotion neuro-rehabilitation robots
Pliant Energy Systems,relevant,amphibious marine robots with undulating fins
Stellar Pizza,relevant,robotic pizza-making food trucks
Barrett Technology,relevant,WAM robotic arms and BarrettHand manipulators
The Numina Group,relevant,warehouse automation with AMRs and WES software
Formlogic,relevant,autonomous CNC precision manufacturing
CRABI Robotics,relevant,autonomous marine hull-cleaning robots
Peer Robotics,relevant,collaborative mobile robots (AMRs) for manufacturing
Techmetics Robotics,relevant,service AMRs for hospitality and healthcare
Rugged Robotics,relevant,autonomous floor-layout printing robot for construction
Dexai Robotics,relevant,Alfred robotic sous-chef for food service
TAILOS,relevant,autonomous commercial vacuuming robot (Rosie)
Skyline Robotics,relevant,Ozmo autonomous window-cleaning robot
SuperDroid Robots,relevant,custom tactical/inspection robots
Drone Aviation,relevant,tethered aerostats and drones
"Robin Autopilot, USA",relevant,robotic lawn mowing fleet RaaS
CleanRobotics,relevant,AI sorting recycling robot bins
Silent Falcon,relevant,small UAS for inspection and ISR
Triton Medical Robotics,relevant,GI endoscopy surgical robot
Ware,relevant,autonomous drones for warehouse inventory
Ava Robotics,relevant,autonomous telepresence robots
Segway Robotics,relevant,delivery and service robot platforms
Artly,relevant,AI robotic barista coffee company
"Greenfield Robotics - Healthy Food, Healthy Planet",relevant,autonomous weeding farm robots
ReconRobotics,relevant,throwable tactical micro-robots
Advanced Construction Robotics,relevant,rebar tying and placing construction robots
Volley Automation,relevant,robotic automated parking systems
Infinite Roboitcs,relevant,industrial robot integration and automation
Eka Robotics,relevant,sim-to-real manipulation robotics AI
Harvest Croo,relevant,autonomous strawberry harvesting robot
